Year,PPP,Exchange,GDP,vector_1,vector_2,vector_3,vector_4,vector_5,vector_6,vector_7,vector_8,vector_9,vector_10,vector_11,vector_12,vector_13,vector_14,vector_15
1981,1.892582,1.964241666,1.09E+11,0.033333346,0.033333335,0.033333335,0.033333335,0.033333339,0.533333182,0.033333335,0.03333335,0.033333335,0.03333335,0.033333339,0.033333335,0.033333335,0.033333465,0.033333335
1982,1.913434,2.030274999,1.12E+11,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667
1983,1.884895,2.099141666,1.11E+11,0.030850913,0.030851325,0.030854151,0.483276844,0.030851007,0.030850917,0.115656942,0.030850934,0.030850913,0.030850925,0.030850917,0.03085099,0.030851321,0.030850917,0.030850977
1984,1.887659,2.349683333,1.06E+11,0.033333335,0.03333338,0.033333335,0.533333182,0.033333335,0.033333335,0.03333338,0.03333335,0.033333335,0.033333343,0.033333335,0.033333335,0.033333354,0.033333339,0.033333335
1985,1.871343,2.457125,1.08E+11,0.027625315,0.027625378,0.331274629,0.309596002,0.027625317,0.027625315,0.027625419,0.02762533,0.027625315,0.027625324,0.027625315,0.027625317,0.027625354,0.02762532,0.027625317
1986,1.890066,1.798916667,1.54E+11,0.033333335,0.03333338,0.033333335,0.533333182,0.033333335,0.033333335,0.03333338,0.03333335,0.033333335,0.033333343,0.033333335,0.033333335,0.033333354,0.033333339,0.033333335
1987,1.88492,1.491191667,1.93E+11,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667
1988,1.871498,1.4633,2.09E+11,0.033333335,0.03333338,0.033333335,0.533333182,0.033333335,0.033333335,0.03333338,0.03333335,0.033333335,0.033333343,0.033333335,0.033333335,0.033333354,0.033333339,0.033333335
1989,1.86318,1.635925,2.02E+11,0.027625339,0.027625334,0.325702965,0.027625315,0.027625317,0.027625315,0.027625369,0.027625315,0.027625315,0.027625315,0.027625315,0.027625524,0.027625334,0.027625317,0.315167606
1990,1.936289,1.389158333,2.58E+11,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667
1991,1.97426,1.433991667,2.61E+11,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667
1992,1.971282,1.406218333,2.72E+11,0.033333346,0.033333335,0.033333335,0.033333335,0.033333339,0.533333123,0.033333335,0.03333335,0.033333335,0.03333335,0.033333339,0.033333335,0.033333335,0.033333454,0.033333335
1993,1.970372,1.477616667,2.64E+11,0.024401702,0.024401715,0.235726431,0.024401696,0.024401713,0.024401763,0.024401754,0.024401702,0.024401696,0.024401702,0.024401698,0.024401816,0.024401715,0.447051167,0.02440176
1994,1.952026,1.3676925,2.93E+11,0.033333357,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333492,0.033333335,0.033333339,0.533333123
1995,1.926041,1.182469167,3.43E+11,0.028470071,0.028470065,0.028470065,0.028470065,0.028470075,0.028470317,0.028470065,0.028470075,0.028470065,0.028470075,0.028470067,0.028470151,0.028470065,0.601418614,0.02847011
1996,1.891189,1.23601,3.30E+11,0.024595138,0.024595182,0.024595045,0.024595533,0.02459505,0.024595106,0.024595188,0.024595097,0.024595045,0.024595082,0.024595048,0.024595579,0.024595106,0.655667186,0.024595626
1997,1.844334,1.4513125,2.87E+11,0.027625324,0.027625315,0.027625315,0.027625315,0.02762532,0.027625315,0.027625315,0.027625315,0.027625315,0.027625315,0.027625315,0.613245368,0.027625315,0.027625343,0.027625537
1998,1.827663,1.449813308,2.95E+11,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667
1999,1.802836,1.502155,2.90E+11,0.033333335,0.033333354,0.533333242,0.033333335,0.033333339,0.033333335,0.033333391,0.033333335,0.033333335,0.033333335,0.033333335,0.033333339,0.033333354,0.033333335,0.033333339
2000,1.788109,1.6888425,2.72E+11,0.02542034,0.025420543,0.02542033,0.025421124,0.025420336,0.025420394,0.025420552,0.025420411,0.02542033,0.025420383,0.025420334,0.025420388,0.025420424,0.644113719,0.025420358
2001,1.768379,1.687615,2.79E+11,0.033333346,0.033333335,0.033333335,0.033333335,0.033333339,0.533333182,0.033333335,0.03333335,0.033333335,0.03333335,0.033333339,0.033333335,0.033333335,0.033333454,0.033333335
2002,1.70976,1.5586075,3.01E+11,0.026715685,0.026715662,0.145439878,0.026715614,0.026715629,0.392186552,0.026715754,0.026715625,0.026715614,0.026715625,0.026715618,0.026715979,0.026715662,0.026715724,0.141785339
2003,1.717018,1.346650833,3.53E+11,0.025570326,0.025570266,0.163653508,0.025570232,0.025570245,0.025570329,0.025570333,0.025570244,0.025570232,0.02557024,0.025570234,0.02557075,0.025570266,0.503931999,0.025570804
2004,1.693209,1.243495833,3.94E+11,0.027625324,0.027625361,0.027625315,0.309596032,0.02762532,0.331274509,0.027625361,0.027625343,0.027625315,0.027625335,0.027625317,0.027625315,0.027625334,0.027625477,0.027625315
2005,1.686548,1.245176667,4.09E+11,0.033333335,0.033333354,0.533333242,0.033333335,0.033333339,0.033333335,0.033333391,0.033333335,0.033333335,0.033333335,0.033333335,0.033333339,0.033333354,0.033333335,0.033333339
