Year,PPP,Exchange,GDP,vector_1,vector_2,vector_3,vector_4,vector_5,vector_6,vector_7,vector_8,vector_9,vector_10,vector_11,vector_12,vector_13,vector_14,vector_15,vector_16,vector_17,vector_18,vector_19,vector_20
1981,1.892582,1.964241666,1.09E+11,0.025,0.025,0.025,0.025,0.025,0.025,0.524999976,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000002,0.025,0.025
1982,1.913434,2.030274999,1.12E+11,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001
1983,1.884895,2.099141666,1.11E+11,0.023138188,0.023138188,0.478623778,0.02313819,0.023138188,0.023138188,0.023138188,0.023138188,0.023138195,0.023138188,0.023138188,0.023138188,0.023138188,0.023138188,0.023138188,0.104888894,0.02313819,0.023138188,0.02313819,0.023138188
1984,1.887659,2.349683333,1.06E+11,0.025,0.025,0.524999976,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
1985,1.871343,2.457125,1.08E+11,0.020718984,0.020718984,0.30268985,0.020718986,0.020718984,0.020718984,0.020718984,0.020718984,0.020718986,0.020718984,0.020718984,0.020718984,0.020718984,0.020718984,0.020718984,0.324368387,0.020718984,0.020718984,0.020718984,0.020718984
1986,1.890066,1.798916667,1.54E+11,0.025,0.025,0.524999976,0.025000002,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
1987,1.88492,1.491191667,1.93E+11,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001
1988,1.871498,1.4633,2.09E+11,0.025,0.025,0.524999976,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
1989,1.86318,1.635925,2.02E+11,0.020718984,0.020718984,0.020718984,0.020718984,0.020718984,0.30268988,0.020718984,0.020718984,0.020718986,0.020718984,0.020718984,0.020718984,0.020718984,0.020718984,0.020718984,0.324368387,0.020718984,0.020718984,0.020718984,0.020718984
1990,1.936289,1.389158333,2.58E+11,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001
1991,1.97426,1.433991667,2.61E+11,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001,0.050000001
1992,1.971282,1.406218333,2.72E+11,0.025,0.025,0.025,0.025,0.025,0.025,0.524999976,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
